CreationDate,Audit_UserId,AppHost,Context_Type,Message_Id,Message_isPrompt,ModelTransparencyDetails_ModelName,AgentId,AgentName,Has license,AISystemPlugin_Id,AISystemPlugin_Name,Agent_TitleID,ThreadId,AccessedResource_Type,AccessedResource_Action,SensitivityLabelId,Behavior_Source,Behavior_Enriched_Full,AccessedResource_SiteUrl,Behavior_Category,Value_Outcome,Behavior_Enriched,AccessedResource_SensitivityLabelId,WeekStart,InteractionDate,MonthStart,Usage_Mode,Expertise_Role,Efficiency_Breakdown,AppIdentity_AppId,AppIdentity_DisplayName,ApplicationName,ActivityDate,License Status,Environment,Is_Sensitive,AI_Model,Autonomy_Pattern,UserMonthKey,Web_Grounded_Signal,Behavior_Plausible,Workflow_Action,Is_Agent_Activity,Agent Filter,Agent Publish Status,Resource_Count,Audit_UserKey,Workload,ClientRegion,Delegation_Event_Key,Human_Baseline_Min,UserKey,Audit_UserId_Normalized,Agent_EntraId
2026-06-05T14:32:25Z,user0186@contoso-demo.com,OneNote,chat,msg-0000220,TRUE,GPT-4o,,,Yes,,,,thr-2985414,site,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-06-01,2026-06-05,2026-06-01,Consuming,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-06-05,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0186@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0186@contoso-demo.com,Copilot,GB,,4,user0186@contoso-demo.com,user0186@contoso-demo.com,
2026-06-05T14:41:58Z,user0129@contoso-demo.com,Loop,chat,msg-0000221,TRUE,GPT-4o,,,Yes,,,,thr-2534448,email,,,Resource,PDF Analysis,,PDF Analysis,Knowledge Access,PDF Analysis,,2026-06-01,2026-06-05,2026-06-01,Consuming,Knowledge Worker,Augmentation,,Loop,Loop,2026-06-05,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0129@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0129@contoso-demo.com,Copilot,IE,,35,user0129@contoso-demo.com,user0129@contoso-demo.com,
2026-06-05T14:58:18Z,user0129@contoso-demo.com,Copilot Studio,agent,msg-0000222,TRUE,GPT-4.1 (Next Gen),T_1002,IT Helpdesk Agent,Yes,,,T_1002,thr-1134208,site,,,Agent,Agent: IT & Service Desk,,Agent: IT & Service Desk,Service Resolution,Agent: IT & Service Desk,,2026-06-01,2026-06-05,2026-06-01,Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-06-05,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 2 - Human + Agent,user0129@contoso-demo.com|2026-06,FALSE,TRUE,Delegated,TRUE,IT Helpdesk Agent,Published,2,user0129@contoso-demo.com,Copilot,IE,user0129@contoso-demo.com|2026-06-05|T_1002,20,user0129@contoso-demo.com,user0129@contoso-demo.com,
2026-06-05T14:58:27Z,user0116@contoso-demo.com,OneNote,meeting,msg-0000223,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-8033310,email,,,Resource,Spreadsheet Analysis,,Spreadsheet Analysis,Data-Driven Decisions,Spreadsheet Analysis,,2026-06-01,2026-06-05,2026-06-01,Producing,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-06-05,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0116@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0116@contoso-demo.com,Copilot,IT,,40,user0116@contoso-demo.com,user0116@contoso-demo.com,
2026-06-05T15:18:23Z,user0073@contoso-demo.com,Word,chat,msg-0000224,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-2296947,file,,,Resource,PDF Analysis,,PDF Analysis,Knowledge Access,PDF Analysis,,2026-06-01,2026-06-05,2026-06-01,Consuming,Knowledge Worker,Augmentation,,Word,Word,2026-06-05,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0073@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0073@contoso-demo.com,Copilot,IE,,35,user0073@contoso-demo.com,user0073@contoso-demo.com,
2026-06-05T15:19:55Z,user0192@contoso-demo.com,Excel,file,msg-0000225,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-6818177,,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-06-01,2026-06-05,2026-06-01,Consuming,Knowledge Worker,Augmentation,,Excel,Excel,2026-06-05,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0192@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0192@contoso-demo.com,Copilot,IT,,4,user0192@contoso-demo.com,user0192@contoso-demo.com,
2026-06-05T15:37:05Z,user0241@contoso-demo.com,Excel,meeting,msg-0000226,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-8546056,email,,,Resource,Enterprise Searching,,Enterprise Searching,Knowledge Access,Enterprise Searching,,2026-06-01,2026-06-05,2026-06-01,Finding,Knowledge Worker,Augmentation,,Excel,Excel,2026-06-05,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0241@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0241@contoso-demo.com,Copilot,NL,,18,user0241@contoso-demo.com,user0241@contoso-demo.com,
2026-06-05T15:38:50Z,user0183@contoso-demo.com,Excel,file,msg-0000227,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-9729562,file,,,Resource,Document Drafting,,Document Drafting,Content Production,Document Drafting,,2026-06-01,2026-06-05,2026-06-01,Producing,Knowledge Worker,Augmentation,,Excel,Excel,2026-06-05,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0183@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0183@contoso-demo.com,Copilot,GB,,60,user0183@contoso-demo.com,user0183@contoso-demo.com,
2026-06-05T15:49:59Z,user0116@contoso-demo.com,Outlook,chat,msg-0000228,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-9360458,file,,,Resource,Meeting Prep,,Meeting Prep,Knowledge Access,Meeting Prep,,2026-06-01,2026-06-05,2026-06-01,Consuming,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-06-05,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0116@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0116@contoso-demo.com,Copilot,IT,,15,user0116@contoso-demo.com,user0116@contoso-demo.com,
2026-06-05T15:59:01Z,user0116@contoso-demo.com,Loop,chat,msg-0000229,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-5839407,file,,,Resource,Teams Messaging,,Teams Messaging,Communication Efficiency,Teams Messaging,,2026-06-01,2026-06-05,2026-06-01,Producing,Knowledge Worker,Augmentation,,Loop,Loop,2026-06-05,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0116@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0116@contoso-demo.com,Copilot,IT,,8,user0116@contoso-demo.com,user0116@contoso-demo.com,
2026-06-05T16:04:25Z,user0144@contoso-demo.com,PowerPoint,meeting,msg-0000230,TRUE,GPT-4o,,,Yes,,,,thr-2150762,file,,,Resource,Document Drafting,,Document Drafting,Content Production,Document Drafting,,2026-06-01,2026-06-05,2026-06-01,Producing,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-06-05,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0144@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0144@contoso-demo.com,Copilot,GB,,60,user0144@contoso-demo.com,user0144@contoso-demo.com,
2026-06-05T16:22:08Z,user0026@contoso-demo.com,SharePoint,file,msg-0000231,TRUE,GPT-4o,,,Yes,,,,thr-2719479,site,,,Resource,Code Writing,,Code Writing,Technical Productivity,Code Writing,,2026-06-01,2026-06-05,2026-06-01,Producing,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-06-05,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0026@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0026@contoso-demo.com,Copilot,GB,,45,user0026@contoso-demo.com,user0026@contoso-demo.com,
2026-06-05T16:24:09Z,user0139@contoso-demo.com,Microsoft Teams,chat,msg-0000232,TRUE,GPT-4o,,,Yes,,,,thr-4346306,email,,,Resource,Document Summarising,,Document Summarising,Knowledge Access,Document Summarising,,2026-06-01,2026-06-05,2026-06-01,Consuming,Knowledge Worker,Augmentation,,Microsoft Teams,Microsoft Teams,2026-06-05,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0139@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0139@contoso-demo.com,Copilot,GB,,20,user0139@contoso-demo.com,user0139@contoso-demo.com,
2026-06-05T16:28:09Z,user0192@contoso-demo.com,Excel,chat,msg-0000233,TRUE,GPT-4o,,,Yes,,,,thr-3528204,email,,,Resource,Meeting Prep,,Meeting Prep,Knowledge Access,Meeting Prep,,2026-06-01,2026-06-05,2026-06-01,Consuming,Knowledge Worker,Augmentation,,Excel,Excel,2026-06-05,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0192@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0192@contoso-demo.com,Copilot,IT,,15,user0192@contoso-demo.com,user0192@contoso-demo.com,
2026-06-05T16:37:24Z,user0012@contoso-demo.com,Outlook,file,msg-0000234,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-3006500,file,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-06-01,2026-06-05,2026-06-01,Consuming,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-06-05,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0012@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0012@contoso-demo.com,Copilot,IT,,4,user0012@contoso-demo.com,user0012@contoso-demo.com,
2026-06-05T16:43:10Z,user0027@contoso-demo.com,Loop,meeting,msg-0000235,TRUE,GPT-4o,,,Yes,,,,thr-9135462,file,,,Resource,Document Summarising,,Document Summarising,Knowledge Access,Document Summarising,,2026-06-01,2026-06-05,2026-06-01,Consuming,Knowledge Worker,Augmentation,,Loop,Loop,2026-06-05,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0027@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0027@contoso-demo.com,Copilot,GB,,20,user0027@contoso-demo.com,user0027@contoso-demo.com,
2026-06-05T17:04:50Z,user0144@contoso-demo.com,Excel,file,msg-0000236,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-4423546,site,,,Resource,Document Summarising,,Document Summarising,Knowledge Access,Document Summarising,,2026-06-01,2026-06-05,2026-06-01,Consuming,Knowledge Worker,Augmentation,,Excel,Excel,2026-06-05,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0144@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0144@contoso-demo.com,Copilot,GB,,20,user0144@contoso-demo.com,user0144@contoso-demo.com,
2026-06-05T17:05:54Z,user0192@contoso-demo.com,Excel,chat,msg-0000237,TRUE,GPT-4o,,,Yes,,,,thr-4551309,email,,,Resource,Email Thread Summary,,Email Thread Summary,Communication Efficiency,Email Thread Summary,,2026-06-01,2026-06-05,2026-06-01,Consuming,Knowledge Worker,Augmentation,,Excel,Excel,2026-06-05,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0192@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0192@contoso-demo.com,Copilot,IT,,5,user0192@contoso-demo.com,user0192@contoso-demo.com,
2026-06-05T17:06:46Z,user0200@contoso-demo.com,SharePoint,chat,msg-0000238,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-3881148,site,,,Resource,Document Drafting,,Document Drafting,Content Production,Document Drafting,,2026-06-01,2026-06-05,2026-06-01,Producing,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-06-05,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0200@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0200@contoso-demo.com,Copilot,NL,,60,user0200@contoso-demo.com,user0200@contoso-demo.com,
2026-06-05T17:13:42Z,user0241@contoso-demo.com,Excel,file,msg-0000239,TRUE,GPT-4o,,,Yes,,,,thr-4533285,email,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-06-01,2026-06-05,2026-06-01,Consuming,Knowledge Worker,Augmentation,,Excel,Excel,2026-06-05,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0241@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0241@contoso-demo.com,Copilot,NL,,4,user0241@contoso-demo.com,user0241@contoso-demo.com,
2026-06-05T17:22:43Z,user0180@contoso-demo.com,SharePoint,file,msg-0000240,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-3694405,site,,,Resource,Document Summarising,,Document Summarising,Knowledge Access,Document Summarising,,2026-06-01,2026-06-05,2026-06-01,Consuming,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-06-05,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0180@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0180@contoso-demo.com,Copilot,IE,,20,user0180@contoso-demo.com,user0180@contoso-demo.com,
2026-06-05T17:26:26Z,user0241@contoso-demo.com,Loop,meeting,msg-0000241,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-5369888,email,,,Resource,Presentation Summarising,,Presentation Summarising,Knowledge Access,Presentation Summarising,,2026-06-01,2026-06-05,2026-06-01,Consuming,Knowledge Worker,Augmentation,,Loop,Loop,2026-06-05,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0241@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0241@contoso-demo.com,Copilot,NL,,12,user0241@contoso-demo.com,user0241@contoso-demo.com,
2026-06-05T17:29:16Z,user0139@contoso-demo.com,SharePoint,chat,msg-0000242,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-1026952,file,,,Resource,Web Searching,,Web Searching,Knowledge Access,Web Searching,,2026-06-01,2026-06-05,2026-06-01,Finding,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-06-05,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0139@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0139@contoso-demo.com,Copilot,GB,,22,user0139@contoso-demo.com,user0139@contoso-demo.com,
2026-06-05T18:13:41Z,user0129@contoso-demo.com,SharePoint,meeting,msg-0000243,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-3223967,site,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-06-01,2026-06-05,2026-06-01,Consuming,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-06-05,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0129@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0129@contoso-demo.com,Copilot,IE,,4,user0129@contoso-demo.com,user0129@contoso-demo.com,
2026-06-05T18:37:23Z,user0139@contoso-demo.com,Outlook,chat,msg-0000244,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-8556821,,,,Resource,Meeting Scheduling,,Meeting Scheduling,Communication Efficiency,Meeting Scheduling,,2026-06-01,2026-06-05,2026-06-01,Producing,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-06-05,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0139@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0139@contoso-demo.com,Copilot,GB,,12,user0139@contoso-demo.com,user0139@contoso-demo.com,
2026-06-05T18:46:01Z,user0027@contoso-demo.com,Copilot Studio,agent,msg-0000245,TRUE,GPT-5 (Next Gen),T_1003,Sales Insights Agent,Yes,,,T_1003,thr-1918152,site,,,Agent,Agent: Sales & Customer,,Agent: Sales & Customer,Revenue Support,Agent: Sales & Customer,,2026-06-01,2026-06-05,2026-06-01,Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-06-05,Licensed,Work,FALSE,GPT-4o,Pattern 2 - Human + Agent,user0027@contoso-demo.com|2026-06,FALSE,TRUE,Delegated,TRUE,Sales Insights Agent,Published,0,user0027@contoso-demo.com,Copilot,GB,user0027@contoso-demo.com|2026-06-05|T_1003,35,user0027@contoso-demo.com,user0027@contoso-demo.com,
2026-06-06T10:21:26Z,user0168@contoso-demo.com,SharePoint,meeting,msg-0000246,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-6447689,,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-06-01,2026-06-06,2026-06-01,Producing,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-06-06,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0168@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0168@contoso-demo.com,Copilot,IE,,8,user0168@contoso-demo.com,user0168@contoso-demo.com,
2026-06-06T10:28:05Z,user0168@contoso-demo.com,Microsoft Teams,meeting,msg-0000247,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-8145398,email,,,Resource,Enterprise Searching,,Enterprise Searching,Knowledge Access,Enterprise Searching,,2026-06-01,2026-06-06,2026-06-01,Finding,Knowledge Worker,Augmentation,,Microsoft Teams,Microsoft Teams,2026-06-06,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0168@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0168@contoso-demo.com,Copilot,IE,,18,user0168@contoso-demo.com,user0168@contoso-demo.com,
2026-06-06T11:01:41Z,user0168@contoso-demo.com,SharePoint,file,msg-0000248,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-3074564,site,,,Resource,Document Summarising,,Document Summarising,Knowledge Access,Document Summarising,,2026-06-01,2026-06-06,2026-06-01,Consuming,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-06-06,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0168@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0168@contoso-demo.com,Copilot,IE,,20,user0168@contoso-demo.com,user0168@contoso-demo.com,
2026-06-06T11:08:16Z,user0154@contoso-demo.com,PowerPoint,chat,msg-0000249,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-8333292,site,,,Resource,Teams Messaging,,Teams Messaging,Communication Efficiency,Teams Messaging,,2026-06-01,2026-06-06,2026-06-01,Producing,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-06-06,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0154@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0154@contoso-demo.com,Copilot,GB,,8,user0154@contoso-demo.com,user0154@contoso-demo.com,
2026-06-06T11:14:05Z,user0168@contoso-demo.com,Outlook,meeting,msg-0000250,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-9595846,site,,,Resource,Presentation Summarising,,Presentation Summarising,Knowledge Access,Presentation Summarising,,2026-06-01,2026-06-06,2026-06-01,Consuming,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-06-06,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0168@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0168@contoso-demo.com,Copilot,IE,,12,user0168@contoso-demo.com,user0168@contoso-demo.com,
2026-06-06T11:23:29Z,user0019@contoso-demo.com,Copilot Studio,agent,msg-0000251,TRUE,GPT-4.1 (Next Gen),T_1002,IT Helpdesk Agent,Yes,,,T_1002,thr-9097508,,,,Agent,Agent: IT & Service Desk,,Agent: IT & Service Desk,Service Resolution,Agent: IT & Service Desk,,2026-06-01,2026-06-06,2026-06-01,Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-06-06,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 2 - Human + Agent,user0019@contoso-demo.com|2026-06,FALSE,TRUE,Delegated,TRUE,IT Helpdesk Agent,Published,0,user0019@contoso-demo.com,Copilot,GB,user0019@contoso-demo.com|2026-06-06|T_1002,20,user0019@contoso-demo.com,user0019@contoso-demo.com,
2026-06-06T11:40:54Z,user0154@contoso-demo.com,Excel,chat,msg-0000252,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-4364881,file,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-06-01,2026-06-06,2026-06-01,Asking,Knowledge Worker,Augmentation,,Excel,Excel,2026-06-06,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0154@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0154@contoso-demo.com,Copilot,GB,,10,user0154@contoso-demo.com,user0154@contoso-demo.com,
2026-06-06T12:06:39Z,user0019@contoso-demo.com,Microsoft365Chat,chat,msg-0000253,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-3997681,email,,,Resource,Document Summarising,,Document Summarising,Knowledge Access,Document Summarising,,2026-06-01,2026-06-06,2026-06-01,Consuming,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-06-06,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0019@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0019@contoso-demo.com,Copilot,GB,,20,user0019@contoso-demo.com,user0019@contoso-demo.com,
2026-06-06T12:14:09Z,user0168@contoso-demo.com,Copilot Studio,agent,msg-0000254,TRUE,GPT-4o,T_1005,Market Research Agent,Yes,,,T_1005,thr-2556137,email,,,Agent,Agent: Research & Analysis,,Agent: Research & Analysis,Data-Driven Decisions,Agent: Research & Analysis,,2026-06-01,2026-06-06,2026-06-01,Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-06-06,Licensed,Work,FALSE,GPT-4o,Pattern 2 - Human + Agent,user0168@contoso-demo.com|2026-06,FALSE,TRUE,Delegated,TRUE,Market Research Agent,Published,2,user0168@contoso-demo.com,Copilot,IE,user0168@contoso-demo.com|2026-06-06|T_1005,45,user0168@contoso-demo.com,user0168@contoso-demo.com,
2026-06-06T13:20:20Z,user0153@contoso-demo.com,Microsoft Teams,chat,msg-0000255,TRUE,GPT-4o,,,Yes,,,,thr-1000396,site,,,Resource,Web Searching,,Web Searching,Knowledge Access,Web Searching,,2026-06-01,2026-06-06,2026-06-01,Finding,Knowledge Worker,Augmentation,,Microsoft Teams,Microsoft Teams,2026-06-06,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0153@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0153@contoso-demo.com,Copilot,NL,,22,user0153@contoso-demo.com,user0153@contoso-demo.com,
2026-06-06T13:58:28Z,user0153@contoso-demo.com,Outlook,meeting,msg-0000256,TRUE,GPT-4o,,,Yes,,,,thr-7379681,email,,,Resource,Document Drafting,,Document Drafting,Content Production,Document Drafting,,2026-06-01,2026-06-06,2026-06-01,Producing,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-06-06,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0153@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0153@contoso-demo.com,Copilot,NL,,60,user0153@contoso-demo.com,user0153@contoso-demo.com,
2026-06-06T14:25:11Z,user0153@contoso-demo.com,Microsoft365Chat,chat,msg-0000257,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-7519141,site,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-06-01,2026-06-06,2026-06-01,Consuming,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-06-06,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0153@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0153@contoso-demo.com,Copilot,NL,,4,user0153@contoso-demo.com,user0153@contoso-demo.com,
2026-06-06T14:28:08Z,user0154@contoso-demo.com,Copilot Studio,agent,msg-0000258,TRUE,GPT-4.1 (Next Gen),T_1007,Finance Reporting Agent,Yes,,,T_1007,thr-1666781,email,,,Agent,Agent: Data & Reporting,,Agent: Data & Reporting,Data-Driven Decisions,Agent: Data & Reporting,,2026-06-01,2026-06-06,2026-06-01,Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-06-06,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 2 - Human + Agent,user0154@contoso-demo.com|2026-06,FALSE,TRUE,Delegated,TRUE,Finance Reporting Agent,Published,3,user0154@contoso-demo.com,Copilot,GB,user0154@contoso-demo.com|2026-06-06|T_1007,35,user0154@contoso-demo.com,user0154@contoso-demo.com,
2026-06-06T15:34:14Z,user0168@contoso-demo.com,Microsoft365Chat,chat,msg-0000259,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-2527670,,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-06-01,2026-06-06,2026-06-01,Consuming,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-06-06,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0168@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0168@contoso-demo.com,Copilot,IE,,4,user0168@contoso-demo.com,user0168@contoso-demo.com,
2026-06-06T16:14:22Z,user0019@contoso-demo.com,PowerPoint,meeting,msg-0000260,TRUE,GPT-4o,,,Yes,,,,thr-6604665,file,,,Resource,Spreadsheet Analysis,,Spreadsheet Analysis,Data-Driven Decisions,Spreadsheet Analysis,,2026-06-01,2026-06-06,2026-06-01,Producing,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-06-06,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0019@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0019@contoso-demo.com,Copilot,GB,,40,user0019@contoso-demo.com,user0019@contoso-demo.com,
