CreationDate,Audit_UserId,AppHost,Context_Type,Message_Id,Message_isPrompt,ModelTransparencyDetails_ModelName,AgentId,AgentName,Has license,AISystemPlugin_Id,AISystemPlugin_Name,Agent_TitleID,ThreadId,AccessedResource_Type,AccessedResource_Action,SensitivityLabelId,Behavior_Source,Behavior_Enriched_Full,AccessedResource_SiteUrl,Behavior_Category,Value_Outcome,Behavior_Enriched,AccessedResource_SensitivityLabelId,WeekStart,InteractionDate,MonthStart,Usage_Mode,Expertise_Role,Efficiency_Breakdown,AppIdentity_AppId,AppIdentity_DisplayName,ApplicationName,ActivityDate,License Status,Environment,Is_Sensitive,AI_Model,Autonomy_Pattern,UserMonthKey,Web_Grounded_Signal,Behavior_Plausible,Workflow_Action,Is_Agent_Activity,Agent Filter,Agent Publish Status,Resource_Count,Audit_UserKey,Workload,ClientRegion,Delegation_Event_Key,Human_Baseline_Min,UserKey,Audit_UserId_Normalized,Agent_EntraId
2026-06-11T14:01:15Z,user0145@contoso-demo.com,Copilot Studio,agent,msg-0000620,TRUE,GPT-4.1 (Next Gen),T_1006,Learning Coach Agent,TRUE,,,T_1006,thr-2367374,site,,,Agent,Agent: Coaching,,Agent: Coaching,Skills Development,Agent: Coaching,,2026-06-08,2026-06-11,2026-06-01,5 - Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-06-11,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 2 - Human + Agent,user0145@contoso-demo.com|2026-06,FALSE,Agent: Coaching,Delegated,TRUE,Learning Coach Agent,Published,0,user0145@contoso-demo.com,Copilot,IE,user0145@contoso-demo.com|2026-06-11|T_1006,45,user0145@contoso-demo.com,user0145@contoso-demo.com,
2026-06-11T14:06:02Z,user0117@contoso-demo.com,Word,meeting,msg-0000621,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-6783339,site,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-06-08,2026-06-11,2026-06-01,4 - Producing,Knowledge Worker,Augmentation,,Word,Word,2026-06-11,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0117@contoso-demo.com|2026-06,FALSE,Email Drafting,Assisted,FALSE,(No Agent),,3,user0117@contoso-demo.com,Copilot,IE,,8,user0117@contoso-demo.com,user0117@contoso-demo.com,
2026-06-11T14:06:57Z,user0122@contoso-demo.com,Microsoft365Chat,meeting,msg-0000622,TRUE,o3-mini (Reasoning),,,FALSE,,,,thr-4266366,file,,,Resource,Code Analysis,,Code Analysis,Technical Productivity,Code Analysis,,2026-06-08,2026-06-11,2026-06-01,3 - Consuming,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-06-11,Unlicensed,Unlicensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0122@contoso-demo.com|2026-06,TRUE,Code Analysis,Assisted,FALSE,(No Agent),,1,user0122@contoso-demo.com,Copilot,IT,,30,user0122@contoso-demo.com,user0122@contoso-demo.com,
2026-06-11T14:09:09Z,user0003@contoso-demo.com,Outlook,file,msg-0000623,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-5561754,file,,,Resource,Teams Messaging,,Teams Messaging,Communication Efficiency,Teams Messaging,,2026-06-08,2026-06-11,2026-06-01,4 - Producing,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-06-11,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0003@contoso-demo.com|2026-06,FALSE,Teams Messaging,Assisted,FALSE,(No Agent),,0,user0003@contoso-demo.com,Copilot,ES,,8,user0003@contoso-demo.com,user0003@contoso-demo.com,
2026-06-11T14:10:12Z,user0117@contoso-demo.com,Microsoft365Chat,meeting,msg-0000624,TRUE,GPT-4o,,,TRUE,,,,thr-2905568,,,,Resource,Task Management,,Task Management,Process Automation,Task Management,,2026-06-08,2026-06-11,2026-06-01,4 - Producing,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-06-11,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0117@contoso-demo.com|2026-06,FALSE,Task Management,Assisted,FALSE,(No Agent),,2,user0117@contoso-demo.com,Copilot,IE,,20,user0117@contoso-demo.com,user0117@contoso-demo.com,
2026-06-11T14:13:00Z,user0180@contoso-demo.com,Excel,file,msg-0000625,TRUE,GPT-4o,,,TRUE,,,,thr-2653165,,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-06-08,2026-06-11,2026-06-01,3 - Consuming,Knowledge Worker,Augmentation,,Excel,Excel,2026-06-11,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0180@contoso-demo.com|2026-06,FALSE,Email Summarising,Assisted,FALSE,(No Agent),,2,user0180@contoso-demo.com,Copilot,IE,,4,user0180@contoso-demo.com,user0180@contoso-demo.com,
2026-06-11T14:19:35Z,user0241@contoso-demo.com,Copilot Studio,agent,msg-0000626,TRUE,GPT-4.1 (Next Gen),T_1003,Sales Insights Agent,TRUE,,,T_1003,thr-1834819,,,,Agent,Agent: Sales & Customer,,Agent: Sales & Customer,Revenue Support,Agent: Sales & Customer,,2026-06-08,2026-06-11,2026-06-01,5 - Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-06-11,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 2 - Human + Agent,user0241@contoso-demo.com|2026-06,FALSE,Agent: Sales & Customer,Delegated,TRUE,Sales Insights Agent,Published,3,user0241@contoso-demo.com,Copilot,NL,user0241@contoso-demo.com|2026-06-11|T_1003,35,user0241@contoso-demo.com,user0241@contoso-demo.com,
2026-06-11T14:24:38Z,user0032@contoso-demo.com,SharePoint,chat,msg-0000627,TRUE,o3-mini (Reasoning),,,TRUE,,,,thr-6968995,file,,,Resource,Email Triage,,Email Triage,Communication Efficiency,Email Triage,,2026-06-08,2026-06-11,2026-06-01,3 - Consuming,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-06-11,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0032@contoso-demo.com|2026-06,FALSE,Email Triage,Assisted,FALSE,(No Agent),,0,user0032@contoso-demo.com,Copilot,IT,,10,user0032@contoso-demo.com,user0032@contoso-demo.com,
2026-06-11T14:32:51Z,user0134@contoso-demo.com,PowerPoint,meeting,msg-0000628,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-6034946,file,,,Resource,Meeting Prep,,Meeting Prep,Knowledge Access,Meeting Prep,,2026-06-08,2026-06-11,2026-06-01,3 - Consuming,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-06-11,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0134@contoso-demo.com|2026-06,FALSE,Meeting Prep,Assisted,FALSE,(No Agent),,1,user0134@contoso-demo.com,Copilot,IT,,15,user0134@contoso-demo.com,user0134@contoso-demo.com,
2026-06-11T14:35:48Z,user0084@contoso-demo.com,SharePoint,file,msg-0000629,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-6609852,email,,,Resource,Data Querying,,Data Querying,Data-Driven Decisions,Data Querying,,2026-06-08,2026-06-11,2026-06-01,4 - Producing,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-06-11,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0084@contoso-demo.com|2026-06,FALSE,Data Querying,Assisted,FALSE,(No Agent),,2,user0084@contoso-demo.com,Copilot,IE,,30,user0084@contoso-demo.com,user0084@contoso-demo.com,
2026-06-11T14:42:52Z,user0145@contoso-demo.com,Excel,meeting,msg-0000630,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-4453963,file,,,Resource,Teams Messaging,,Teams Messaging,Communication Efficiency,Teams Messaging,,2026-06-08,2026-06-11,2026-06-01,4 - Producing,Knowledge Worker,Augmentation,,Excel,Excel,2026-06-11,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0145@contoso-demo.com|2026-06,FALSE,Teams Messaging,Assisted,FALSE,(No Agent),,1,user0145@contoso-demo.com,Copilot,IE,,8,user0145@contoso-demo.com,user0145@contoso-demo.com,
2026-06-11T14:50:28Z,user0235@contoso-demo.com,Outlook,file,msg-0000631,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-1369339,site,,,Resource,Data Querying,,Data Querying,Data-Driven Decisions,Data Querying,,2026-06-08,2026-06-11,2026-06-01,4 - Producing,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-06-11,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0235@contoso-demo.com|2026-06,FALSE,Data Querying,Assisted,FALSE,(No Agent),,1,user0235@contoso-demo.com,Copilot,GB,,30,user0235@contoso-demo.com,user0235@contoso-demo.com,
2026-06-11T14:53:02Z,user0139@contoso-demo.com,Word,meeting,msg-0000632,TRUE,o3-mini (Reasoning),,,TRUE,,,,thr-9536043,,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-06-08,2026-06-11,2026-06-01,4 - Producing,Knowledge Worker,Augmentation,,Word,Word,2026-06-11,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0139@contoso-demo.com|2026-06,FALSE,Email Drafting,Assisted,FALSE,(No Agent),,1,user0139@contoso-demo.com,Copilot,GB,,8,user0139@contoso-demo.com,user0139@contoso-demo.com,
2026-06-11T14:55:30Z,user0003@contoso-demo.com,Microsoft Teams,file,msg-0000633,TRUE,GPT-4o,,,TRUE,,,,thr-6930517,,,,Resource,Enterprise Searching,,Enterprise Searching,Knowledge Access,Enterprise Searching,,2026-06-08,2026-06-11,2026-06-01,2 - Finding,Knowledge Worker,Augmentation,,Microsoft Teams,Microsoft Teams,2026-06-11,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0003@contoso-demo.com|2026-06,FALSE,Enterprise Searching,Assisted,FALSE,(No Agent),,2,user0003@contoso-demo.com,Copilot,ES,,18,user0003@contoso-demo.com,user0003@contoso-demo.com,
2026-06-11T15:07:13Z,user0174@contoso-demo.com,Outlook,file,msg-0000634,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-6016250,file,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-06-08,2026-06-11,2026-06-01,4 - Producing,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-06-11,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0174@contoso-demo.com|2026-06,FALSE,Email Drafting,Assisted,FALSE,(No Agent),,0,user0174@contoso-demo.com,Copilot,ES,,8,user0174@contoso-demo.com,user0174@contoso-demo.com,
2026-06-11T15:08:37Z,user0025@contoso-demo.com,Excel,chat,msg-0000635,TRUE,GPT-4o,,,TRUE,,,,thr-5168202,file,,,Resource,Web Searching,,Web Searching,Knowledge Access,Web Searching,,2026-06-08,2026-06-11,2026-06-01,2 - Finding,Knowledge Worker,Augmentation,,Excel,Excel,2026-06-11,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0025@contoso-demo.com|2026-06,FALSE,Web Searching,Assisted,FALSE,(No Agent),,1,user0025@contoso-demo.com,Copilot,GB,,22,user0025@contoso-demo.com,user0025@contoso-demo.com,
2026-06-11T15:15:52Z,user0084@contoso-demo.com,Microsoft365Chat,file,msg-0000636,TRUE,o3-mini (Reasoning),,,TRUE,,,,thr-1248822,file,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-06-08,2026-06-11,2026-06-01,4 - Producing,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-06-11,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0084@contoso-demo.com|2026-06,FALSE,Email Drafting,Assisted,FALSE,(No Agent),,0,user0084@contoso-demo.com,Copilot,IE,,8,user0084@contoso-demo.com,user0084@contoso-demo.com,
2026-06-11T15:22:44Z,user0086@contoso-demo.com,Excel,file,msg-0000637,TRUE,GPT-4o,,,TRUE,,,,thr-5718156,,,,Resource,People Lookup,,People Lookup,Knowledge Access,People Lookup,,2026-06-08,2026-06-11,2026-06-01,2 - Finding,Knowledge Worker,Augmentation,,Excel,Excel,2026-06-11,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0086@contoso-demo.com|2026-06,FALSE,People Lookup,Assisted,FALSE,(No Agent),,1,user0086@contoso-demo.com,Copilot,GB,,10,user0086@contoso-demo.com,user0086@contoso-demo.com,
2026-06-11T15:24:54Z,user0228@contoso-demo.com,Microsoft Teams,meeting,msg-0000638,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-2770251,email,,,Resource,Note Taking,,Note Taking,Content Production,Note Taking,,2026-06-08,2026-06-11,2026-06-01,4 - Producing,Knowledge Worker,Augmentation,,Microsoft Teams,Microsoft Teams,2026-06-11,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0228@contoso-demo.com|2026-06,FALSE,Note Taking,Assisted,FALSE,(No Agent),,0,user0228@contoso-demo.com,Copilot,GB,,20,user0228@contoso-demo.com,user0228@contoso-demo.com,
2026-06-11T15:33:02Z,user0042@contoso-demo.com,Outlook,file,msg-0000639,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-6061995,file,,,Resource,Teams Messaging,,Teams Messaging,Communication Efficiency,Teams Messaging,,2026-06-08,2026-06-11,2026-06-01,4 - Producing,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-06-11,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0042@contoso-demo.com|2026-06,FALSE,Teams Messaging,Assisted,FALSE,(No Agent),,1,user0042@contoso-demo.com,Copilot,IE,,8,user0042@contoso-demo.com,user0042@contoso-demo.com,
2026-06-11T15:45:34Z,user0139@contoso-demo.com,Loop,meeting,msg-0000640,TRUE,GPT-4o,,,TRUE,,,,thr-1553408,,,,Resource,Web Searching,,Web Searching,Knowledge Access,Web Searching,,2026-06-08,2026-06-11,2026-06-01,2 - Finding,Knowledge Worker,Augmentation,,Loop,Loop,2026-06-11,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0139@contoso-demo.com|2026-06,FALSE,Web Searching,Assisted,FALSE,(No Agent),,1,user0139@contoso-demo.com,Copilot,GB,,22,user0139@contoso-demo.com,user0139@contoso-demo.com,
2026-06-11T15:54:26Z,user0117@contoso-demo.com,Excel,meeting,msg-0000641,TRUE,o3-mini (Reasoning),,,TRUE,,,,thr-7182556,site,,,Resource,Web Searching,,Web Searching,Knowledge Access,Web Searching,,2026-06-08,2026-06-11,2026-06-01,2 - Finding,Knowledge Worker,Augmentation,,Excel,Excel,2026-06-11,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0117@contoso-demo.com|2026-06,FALSE,Web Searching,Assisted,FALSE,(No Agent),,3,user0117@contoso-demo.com,Copilot,IE,,22,user0117@contoso-demo.com,user0117@contoso-demo.com,
2026-06-11T15:56:15Z,user0180@contoso-demo.com,Word,file,msg-0000642,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-8957670,file,,,Resource,Meeting Prep,,Meeting Prep,Knowledge Access,Meeting Prep,,2026-06-08,2026-06-11,2026-06-01,3 - Consuming,Knowledge Worker,Augmentation,,Word,Word,2026-06-11,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0180@contoso-demo.com|2026-06,FALSE,Meeting Prep,Assisted,FALSE,(No Agent),,3,user0180@contoso-demo.com,Copilot,IE,,15,user0180@contoso-demo.com,user0180@contoso-demo.com,
2026-06-11T15:56:49Z,user0057@contoso-demo.com,Outlook,file,msg-0000643,TRUE,o3-mini (Reasoning),,,TRUE,,,,thr-7353953,,,,Resource,Meeting Scheduling,,Meeting Scheduling,Communication Efficiency,Meeting Scheduling,,2026-06-08,2026-06-11,2026-06-01,4 - Producing,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-06-11,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0057@contoso-demo.com|2026-06,FALSE,Meeting Scheduling,Assisted,FALSE,(No Agent),,3,user0057@contoso-demo.com,Copilot,NL,,12,user0057@contoso-demo.com,user0057@contoso-demo.com,
2026-06-11T16:02:04Z,user0139@contoso-demo.com,OneNote,file,msg-0000644,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-6179470,,,,Resource,PDF Analysis,,PDF Analysis,Knowledge Access,PDF Analysis,,2026-06-08,2026-06-11,2026-06-01,3 - Consuming,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-06-11,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0139@contoso-demo.com|2026-06,FALSE,PDF Analysis,Assisted,FALSE,(No Agent),,3,user0139@contoso-demo.com,Copilot,GB,,35,user0139@contoso-demo.com,user0139@contoso-demo.com,
2026-06-11T16:15:42Z,user0237@contoso-demo.com,PowerPoint,meeting,msg-0000645,TRUE,GPT-4o,,,TRUE,,,,thr-6197028,site,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-06-08,2026-06-11,2026-06-01,3 - Consuming,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-06-11,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0237@contoso-demo.com|2026-06,FALSE,Email Summarising,Assisted,FALSE,(No Agent),,2,user0237@contoso-demo.com,Copilot,IE,,4,user0237@contoso-demo.com,user0237@contoso-demo.com,
2026-06-11T16:17:16Z,user0228@contoso-demo.com,Excel,meeting,msg-0000646,TRUE,o3-mini (Reasoning),,,TRUE,,,,thr-9952513,email,,,Resource,Email Triage,,Email Triage,Communication Efficiency,Email Triage,,2026-06-08,2026-06-11,2026-06-01,3 - Consuming,Knowledge Worker,Augmentation,,Excel,Excel,2026-06-11,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0228@contoso-demo.com|2026-06,FALSE,Email Triage,Assisted,FALSE,(No Agent),,1,user0228@contoso-demo.com,Copilot,GB,,10,user0228@contoso-demo.com,user0228@contoso-demo.com,
2026-06-11T16:20:48Z,user0057@contoso-demo.com,Microsoft Teams,meeting,msg-0000647,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-1454867,site,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-06-08,2026-06-11,2026-06-01,1 - Asking,Knowledge Worker,Augmentation,,Microsoft Teams,Microsoft Teams,2026-06-11,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0057@contoso-demo.com|2026-06,FALSE,General Chat,Assisted,FALSE,(No Agent),,3,user0057@contoso-demo.com,Copilot,NL,,10,user0057@contoso-demo.com,user0057@contoso-demo.com,
2026-06-11T16:29:39Z,user0175@contoso-demo.com,Outlook,meeting,msg-0000648,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-3824330,email,,,Resource,Document Summarising,,Document Summarising,Knowledge Access,Document Summarising,,2026-06-08,2026-06-11,2026-06-01,3 - Consuming,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-06-11,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0175@contoso-demo.com|2026-06,FALSE,Document Summarising,Assisted,FALSE,(No Agent),,3,user0175@contoso-demo.com,Copilot,ES,,20,user0175@contoso-demo.com,user0175@contoso-demo.com,
2026-06-11T16:30:51Z,user0241@contoso-demo.com,Word,chat,msg-0000649,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-6070988,file,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-06-08,2026-06-11,2026-06-01,1 - Asking,Knowledge Worker,Augmentation,,Word,Word,2026-06-11,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0241@contoso-demo.com|2026-06,FALSE,General Chat,Assisted,FALSE,(No Agent),,3,user0241@contoso-demo.com,Copilot,NL,,10,user0241@contoso-demo.com,user0241@contoso-demo.com,
2026-06-11T16:32:40Z,user0084@contoso-demo.com,PowerPoint,chat,msg-0000650,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-9626739,,,,Resource,Excel Assistance,,Excel Assistance,Data-Driven Decisions,Excel Assistance,,2026-06-08,2026-06-11,2026-06-01,4 - Producing,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-06-11,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0084@contoso-demo.com|2026-06,FALSE,Excel Assistance,Assisted,FALSE,(No Agent),,2,user0084@contoso-demo.com,Copilot,IE,,30,user0084@contoso-demo.com,user0084@contoso-demo.com,
2026-06-11T16:39:38Z,user0209@contoso-demo.com,Word,chat,msg-0000651,TRUE,o3-mini (Reasoning),,,TRUE,,,,thr-1257634,file,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-06-08,2026-06-11,2026-06-01,1 - Asking,Knowledge Worker,Augmentation,,Word,Word,2026-06-11,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0209@contoso-demo.com|2026-06,FALSE,General Chat,Assisted,FALSE,(No Agent),,2,user0209@contoso-demo.com,Copilot,GB,,10,user0209@contoso-demo.com,user0209@contoso-demo.com,
2026-06-11T16:40:29Z,user0237@contoso-demo.com,Copilot Studio,agent,msg-0000652,TRUE,o3-mini (Reasoning),T_1008,Product Knowledge Agent,TRUE,,,T_1008,thr-9426994,site,,,Agent,Agent: Knowledge Base,,Agent: Knowledge Base,Knowledge Access,Agent: Knowledge Base,,2026-06-08,2026-06-11,2026-06-01,5 - Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-06-11,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 2 - Human + Agent,user0237@contoso-demo.com|2026-06,FALSE,Agent: Knowledge Base,Delegated,TRUE,Product Knowledge Agent,Published,2,user0237@contoso-demo.com,Copilot,IE,user0237@contoso-demo.com|2026-06-11|T_1008,12,user0237@contoso-demo.com,user0237@contoso-demo.com,
2026-06-11T16:44:31Z,user0237@contoso-demo.com,Word,file,msg-0000653,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-4963851,file,,,Resource,Teams Messaging,,Teams Messaging,Communication Efficiency,Teams Messaging,,2026-06-08,2026-06-11,2026-06-01,4 - Producing,Knowledge Worker,Augmentation,,Word,Word,2026-06-11,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0237@contoso-demo.com|2026-06,FALSE,Teams Messaging,Assisted,FALSE,(No Agent),,3,user0237@contoso-demo.com,Copilot,IE,,8,user0237@contoso-demo.com,user0237@contoso-demo.com,
2026-06-11T16:48:15Z,user0174@contoso-demo.com,Microsoft365Chat,meeting,msg-0000654,TRUE,GPT-4o,,,TRUE,,,,thr-2304403,site,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-06-08,2026-06-11,2026-06-01,3 - Consuming,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-06-11,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0174@contoso-demo.com|2026-06,FALSE,Email Summarising,Assisted,FALSE,(No Agent),,0,user0174@contoso-demo.com,Copilot,ES,,4,user0174@contoso-demo.com,user0174@contoso-demo.com,
2026-06-11T16:50:27Z,user0246@contoso-demo.com,Microsoft365Chat,file,msg-0000655,TRUE,GPT-4o,,,FALSE,,,,thr-2164808,file,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-06-08,2026-06-11,2026-06-01,1 - Asking,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-06-11,Unlicensed,Unlicensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0246@contoso-demo.com|2026-06,TRUE,General Chat,Assisted,FALSE,(No Agent),,1,user0246@contoso-demo.com,Copilot,IT,,10,user0246@contoso-demo.com,user0246@contoso-demo.com,
2026-06-11T17:06:38Z,user0241@contoso-demo.com,PowerPoint,chat,msg-0000656,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-7102472,email,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-06-08,2026-06-11,2026-06-01,3 - Consuming,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-06-11,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0241@contoso-demo.com|2026-06,FALSE,Email Summarising,Assisted,FALSE,(No Agent),,3,user0241@contoso-demo.com,Copilot,NL,,4,user0241@contoso-demo.com,user0241@contoso-demo.com,
2026-06-11T17:10:57Z,user0122@contoso-demo.com,Microsoft365Chat,file,msg-0000657,TRUE,GPT-4.1 (Next Gen),,,FALSE,,,,thr-3894070,site,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-06-08,2026-06-11,2026-06-01,1 - Asking,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-06-11,Unlicensed,Unlicensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0122@contoso-demo.com|2026-06,TRUE,General Chat,Assisted,FALSE,(No Agent),,1,user0122@contoso-demo.com,Copilot,IT,,10,user0122@contoso-demo.com,user0122@contoso-demo.com,
2026-06-11T17:15:04Z,user0228@contoso-demo.com,PowerPoint,file,msg-0000658,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-9058313,,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-06-08,2026-06-11,2026-06-01,1 - Asking,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-06-11,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0228@contoso-demo.com|2026-06,FALSE,General Chat,Assisted,FALSE,(No Agent),,2,user0228@contoso-demo.com,Copilot,GB,,10,user0228@contoso-demo.com,user0228@contoso-demo.com,
2026-06-11T17:15:30Z,user0117@contoso-demo.com,Outlook,file,msg-0000659,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-6425886,,,,Resource,Note Taking,,Note Taking,Content Production,Note Taking,,2026-06-08,2026-06-11,2026-06-01,4 - Producing,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-06-11,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0117@contoso-demo.com|2026-06,FALSE,Note Taking,Assisted,FALSE,(No Agent),,3,user0117@contoso-demo.com,Copilot,IE,,20,user0117@contoso-demo.com,user0117@contoso-demo.com,
